symbol,sector,trade_date,open_price,high_price,low_price,close_price,volume,daily_return,month,year
ADANIENT,MISCELLANEOUS,2023-10-03,2418.0,2424.9,2372.0,2387.25,2019899,,2023-10,2023
ADANIENT,MISCELLANEOUS,2023-10-04,2402.2,2502.75,2392.25,2464.95,2857377,0.03254791077599741,2023-10,2023
ADANIENT,MISCELLANEOUS,2023-10-05,2477.95,2486.5,2446.4,2466.35,1132455,0.0005679628390028564,2023-10,2023
ADANIENT,MISCELLANEOUS,2023-10-06,2466.35,2514.95,2466.05,2478.1,1510035,0.004764125124171346,2023-10,2023
ADANIENT,MISCELLANEOUS,2023-10-09,2440.0,2459.7,2411.3,2442.6,1408224,-0.014325491303821476,2023-10,2023
ADANIENT,MISCELLANEOUS,2023-10-10,2443.0,2517.95,2443.0,2498.3,1771910,0.022803569966429328,2023-10,2023
ADANIENT,MISCELLANEOUS,2023-10-11,2533.9,2538.0,2482.5,2488.6,1627836,-0.0038826401953329353,2023-10,2023
ADANIENT,MISCELLANEOUS,2023-10-12,2499.9,2521.75,2490.65,2506.35,1804818,0.00713252431085751,2023-10,2023
ADANIENT,MISCELLANEOUS,2023-10-13,2488.9,2495.0,2422.35,2454.55,2278682,-0.020667504538472173,2023-10,2023
ADANIENT,MISCELLANEOUS,2023-10-16,2454.55,2464.7,2421.85,2429.35,803856,-0.010266647654356306,2023-10,2023
ADANIENT,MISCELLANEOUS,2023-10-17,2459.95,2462.0,2423.5,2428.4,707543,-0.0003910511042047536,2023-10,2023
ADANIENT,MISCELLANEOUS,2023-10-18,2440.0,2441.75,2401.05,2406.35,776977,-0.009080052709603105,2023-10,2023
ADANIENT,MISCELLANEOUS,2023-10-19,2400.0,2414.7,2382.55,2402.2,1168822,-0.0017246036528352447,2023-10,2023
ADANIENT,MISCELLANEOUS,2023-10-20,2398.05,2443.95,2382.05,2393.75,1240350,-0.0035176088585462573,2023-10,2023
ADANIENT,MISCELLANEOUS,2023-10-23,2397.8,2412.35,2301.8,2308.65,1483549,-0.03555091383812007,2023-10,2023
ADANIENT,MISCELLANEOUS,2023-10-25,2320.0,2348.05,2235.3,2257.0,1540819,-0.02237238212808355,2023-10,2023
ADANIENT,MISCELLANEOUS,2023-10-26,2249.0,2249.0,2167.05,2203.2,2226073,-0.023836951705804247,2023-10,2023
ADANIENT,MISCELLANEOUS,2023-10-27,2222.0,2275.0,2212.0,2261.7,1244293,0.02655228758169935,2023-10,2023
ADANIENT,MISCELLANEOUS,2023-10-30,2260.05,2305.0,2250.0,2299.1,996448,0.016536233806428834,2023-10,2023
ADANIENT,MISCELLANEOUS,2023-10-31,2320.0,2320.0,2276.0,2294.65,1155280,-0.0019355399939105817,2023-10,2023
ADANIENT,MISCELLANEOUS,2023-11-01,2299.0,2312.25,2207.0,2217.3,1666579,-0.033708844486087165,2023-11,2023
ADANIENT,MISCELLANEOUS,2023-11-02,2247.0,2297.95,2204.2,2215.3,2340997,-0.0009019979254047715,2023-11,2023
ADANIENT,MISCELLANEOUS,2023-11-03,2215.3,2279.0,2215.0,2229.85,1853300,0.006567959192885716,2023-11,2023
ADANIENT,MISCELLANEOUS,2023-11-06,2253.95,2260.0,2233.0,2246.0,770061,0.007242639639437672,2023-11,2023
ADANIENT,MISCELLANEOUS,2023-11-07,2257.0,2260.0,2226.65,2233.35,641554,-0.005632235084594876,2023-11,2023
ADANIENT,MISCELLANEOUS,2023-11-08,2245.3,2298.0,2235.0,2259.95,1169180,0.01191035887791878,2023-11,2023
ADANIENT,MISCELLANEOUS,2023-11-09,2269.0,2272.6,2210.1,2214.65,1267890,-0.02004469125423117,2023-11,2023
ADANIENT,MISCELLANEOUS,2023-11-10,2220.25,2237.0,2198.5,2205.1,1072597,-0.004312193800374859,2023-11,2023
ADANIENT,MISCELLANEOUS,2023-11-12,2219.7,2226.0,2205.1,2211.35,148320,0.0028343385787492634,2023-11,2023
ADANIENT,MISCELLANEOUS,2023-11-13,2215.5,2241.9,2195.55,2213.65,853633,0.0010400886336401664,2023-11,2023
ADANIENT,MISCELLANEOUS,2023-11-15,2240.0,2250.0,2220.5,2225.4,696475,0.005307975515551238,2023-11,2023
ADANIENT,MISCELLANEOUS,2023-11-16,2226.0,2232.8,2196.1,2205.9,1307584,-0.008762469668374224,2023-11,2023
ADANIENT,MISCELLANEOUS,2023-11-17,2205.9,2237.95,2201.0,2208.8,916518,0.0013146561494175124,2023-11,2023
ADANIENT,MISCELLANEOUS,2023-11-20,2211.0,2218.5,2142.0,2149.85,1577213,-0.026688699746468793,2023-11,2023
ADANIENT,MISCELLANEOUS,2023-11-21,2160.0,2232.55,2158.35,2196.65,1839502,0.02176896062515998,2023-11,2023
ADANIENT,MISCELLANEOUS,2023-11-22,2205.15,2225.0,2153.5,2172.65,1247205,-0.010925727812805862,2023-11,2023
ADANIENT,MISCELLANEOUS,2023-11-23,2190.0,2190.0,2160.6,2175.25,729114,0.0011966952799576135,2023-11,2023
ADANIENT,MISCELLANEOUS,2023-11-24,2179.0,2251.95,2160.9,2225.45,1946259,0.023077807148603524,2023-11,2023
ADANIENT,MISCELLANEOUS,2023-11-28,2301.0,2512.4,2275.0,2423.5,11972275,0.08899323732278874,2023-11,2023
ADANIENT,MISCELLANEOUS,2023-11-29,2468.7,2477.65,2390.0,2396.6,4561574,-0.011099649267588236,2023-11,2023
ADANIENT,MISCELLANEOUS,2023-11-30,2400.05,2409.0,2343.05,2358.55,2983879,-0.01587665859968277,2023-11,2023
ADANIENT,MISCELLANEOUS,2023-12-01,2370.0,2403.35,2354.1,2362.7,1792983,0.0017595556591972338,2023-12,2023
ADANIENT,MISCELLANEOUS,2023-12-04,2549.95,2595.0,2487.45,2531.2,5681516,0.07131671392897956,2023-12,2023
ADANIENT,MISCELLANEOUS,2023-12-05,2531.2,2999.9,2531.2,2959.35,22879079,0.1691490202275601,2023-12,2023
ADANIENT,MISCELLANEOUS,2023-12-06,3080.0,3154.55,2844.85,2883.95,19355777,-0.025478567928768174,2023-12,2023
ADANIENT,MISCELLANEOUS,2023-12-07,2900.0,2945.9,2853.05,2887.15,6325887,0.0011095892785936902,2023-12,2023
ADANIENT,MISCELLANEOUS,2023-12-08,2902.7,2927.0,2760.0,2822.15,6959428,-0.022513551426146892,2023-12,2023
ADANIENT,MISCELLANEOUS,2023-12-11,2837.05,2919.9,2811.05,2855.8,5064123,0.011923533476250409,2023-12,2023
ADANIENT,MISCELLANEOUS,2023-12-12,2869.1,2895.95,2840.55,2857.65,2017772,0.0006478044680999751,2023-12,2023
ADANIENT,MISCELLANEOUS,2023-12-13,2860.0,2899.1,2805.0,2875.05,2805832,0.006088919216839042,2023-12,2023
ADANIENT,MISCELLANEOUS,2023-12-14,2900.95,2932.95,2887.0,2894.05,3224681,0.006608580720335298,2023-12,2023
ADANIENT,MISCELLANEOUS,2023-12-15,2912.05,3000.0,2893.9,2991.8,4921484,0.033776195988320865,2023-12,2023
ADANIENT,MISCELLANEOUS,2023-12-18,2993.95,3027.75,2961.1,2980.6,2315922,-0.0037435657463735115,2023-12,2023
ADANIENT,MISCELLANEOUS,2023-12-19,2988.8,2994.35,2915.0,2941.25,1741493,-0.013202039857746732,2023-12,2023
ADANIENT,MISCELLANEOUS,2023-12-20,2946.0,2968.0,2766.2,2783.85,3417739,-0.053514662133446696,2023-12,2023
ADANIENT,MISCELLANEOUS,2023-12-21,2750.0,2821.95,2725.0,2799.75,2678577,0.005711514629020993,2023-12,2023
ADANIENT,MISCELLANEOUS,2023-12-22,2815.95,2847.6,2791.4,2808.35,1513956,0.0030717028306098434,2023-12,2023
ADANIENT,MISCELLANEOUS,2023-12-26,2817.0,2893.75,2800.1,2865.45,2048484,0.0203322235476347,2023-12,2023
ADANIENT,MISCELLANEOUS,2023-12-27,2880.7,2894.8,2833.6,2843.35,1698325,-0.007712575686192364,2023-12,2023
ADANIENT,MISCELLANEOUS,2023-12-28,2855.0,2867.35,2800.1,2809.9,4102912,-0.011764292120210252,2023-12,2023
ADANIENT,MISCELLANEOUS,2023-12-29,2823.9,2863.3,2802.85,2848.95,1507086,0.0138972917185664,2023-12,2023
ADANIENT,MISCELLANEOUS,2024-01-01,2852.3,2947.0,2842.05,2917.2,2898619,0.02395619438740589,2024-01,2024
ADANIENT,MISCELLANEOUS,2024-01-02,2922.0,2948.2,2841.0,2932.4,2671368,0.005210475798711187,2024-01,2024
ADANIENT,MISCELLANEOUS,2024-01-03,3047.0,3199.0,2955.6,3003.0,19725411,0.024075842313463342,2024-01,2024
ADANIENT,MISCELLANEOUS,2024-01-04,3039.4,3044.45,2990.0,2998.3,2975620,-0.0015651015651015046,2024-01,2024
ADANIENT,MISCELLANEOUS,2024-01-05,3009.95,3066.9,2981.1,3006.6,3219949,0.002768235333355477,2024-01,2024
ADANIENT,MISCELLANEOUS,2024-01-08,3020.0,3027.0,2952.95,2963.5,1849061,-0.014335129382026178,2024-01,2024
ADANIENT,MISCELLANEOUS,2024-01-09,2990.7,3068.8,2980.0,3014.6,2885706,0.017243124683651058,2024-01,2024
ADANIENT,MISCELLANEOUS,2024-01-10,3024.0,3112.0,3020.05,3098.2,3590297,0.027731705698931835,2024-01,2024
ADANIENT,MISCELLANEOUS,2024-01-11,3120.0,3129.0,3065.0,3080.9,2008103,-0.005583887418500977,2024-01,2024
ADANIENT,MISCELLANEOUS,2024-01-12,3096.35,3125.0,3068.2,3104.1,1795933,0.007530267129734759,2024-01,2024
