symbol,month,first_close,last_close,avg_volume,monthly_return_pct,sector,rank_in_month
ADANIENT,2023-10,2387.25,2294.65,1487762.3,-3.8789,MISCELLANEOUS,33
ADANIENT,2023-11,2217.3,2358.55,1979129.0,6.3704,MISCELLANEOUS,32
ADANIENT,2023-12,2362.7,2848.95,5102652.8,20.5803,MISCELLANEOUS,3
ADANIENT,2024-01,2917.2,3142.0,3514160.5,7.706,MISCELLANEOUS,14
ADANIENT,2024-02,3153.5,3285.4,1849630.142857143,4.1827,MISCELLANEOUS,23
ADANIENT,2024-03,3318.75,3197.1,1546762.3157894737,-3.6655,MISCELLANEOUS,40
ADANIENT,2024-04,3252.1,3054.7,1075873.95,-6.0699,MISCELLANEOUS,43
ADANIENT,2024-05,3039.6,3411.35,2611908.5454545454,12.2302,MISCELLANEOUS,4
ADANIENT,2024-06,3645.25,3177.15,4746552.52631579,-12.8414,MISCELLANEOUS,50
ADANIENT,2024-07,3183.8,3169.4,1100994.3181818181,-0.4523,MISCELLANEOUS,39
ADANIENT,2024-08,3217.25,3019.35,2312989.9523809524,-6.1512,MISCELLANEOUS,46
ADANIENT,2024-09,3042.15,3135.85,1224359.4285714286,3.0801,MISCELLANEOUS,28
ADANIENT,2024-10,3186.1,2947.25,1373221.0454545454,-7.4966,MISCELLANEOUS,25
ADANIENT,2024-11,2949.5,2228.0,3742465.0714285714,-24.4618,MISCELLANEOUS,50
ADANIPORTS,2023-10,831.4,784.75,3196032.1,-5.611,MISCELLANEOUS,43
ADANIPORTS,2023-11,769.1,825.5,3981277.523809524,7.3332,MISCELLANEOUS,28
ADANIPORTS,2023-12,827.8,1024.35,10601146.5,23.7437,MISCELLANEOUS,2
ADANIPORTS,2024-01,1047.85,1207.65,7781994.0,15.2503,MISCELLANEOUS,4
ADANIPORTS,2024-02,1218.85,1320.5,3688074.8095238097,8.3398,MISCELLANEOUS,9
ADANIPORTS,2024-03,1322.1,1341.85,3485935.4736842103,1.4938,MISCELLANEOUS,19
ADANIPORTS,2024-04,1375.9,1324.9,4230375.95,-3.7067,MISCELLANEOUS,38
